,id,adult_males,subadult_males,adult_females,juveniles,pups,r_mean,g_mean,b_mean,r_std,g_std,b_std,r_max,g_max,b_max,r_min,g_min,b_min,r_kurtosis,g_kurtosis,b_kurtosis,r_skewness,g_skewness,b_skewness
11,11,3,7,36,13,0,128.949396718,142.624792471,116.373933398,42.5485503081,44.5998428348,54.7802956066,255,255,255,0,0,0,2.33689041456,2.17837140765,-0.734312894306,-0.628237994329,-1.21399094781,-0.156039297487
12,12,8,9,13,1,7,128.626573359,131.571037645,117.06238417,70.3724561144,72.1938069007,68.4389405887,255,255,255,0,0,0,-0.298952670312,-0.407771420517,-0.462223493582,-0.717215506038,-0.757311537076,-0.371811691013
13,13,2,5,20,13,0,76.5315009653,90.510984556,100.212070463,48.0637667851,46.8026370924,47.2460316004,255,255,255,0,0,0,3.01597377426,2.53255744005,2.10235087316,1.62145399531,1.21210546896,0.873042309021
14,14,1,1,0,27,0,113.895670849,113.944560811,113.81851834,29.2587769986,29.1429248427,28.9722274771,255,255,255,0,0,0,10.7679748363,11.0210967914,11.1393033937,-2.38335217188,-2.42774238376,-2.51182629169
15,15,2,3,35,61,0,96.33753861,104.349903475,108.464502896,40.3299572269,37.0506587355,34.5341508076,255,255,255,0,0,0,3.80335257146,4.41354577257,5.35597439239,1.68589303799,1.4121212905,1.15843310715
16,16,1,1,32,35,0,76.7188127413,86.1414478764,93.52621139,45.3087374203,44.5717263064,44.9070614511,255,255,255,0,0,0,4.12001940027,3.82803493897,3.28415466774,1.88056636859,1.60552024907,1.25775319394
17,17,4,4,60,18,0,126.736090734,130.57601834,129.62253861,42.8985742013,42.2872242769,41.7456458984,255,255,255,0,0,0,2.81485702623,3.02878014244,2.93803070091,-0.55652472572,-1.1004922083,-1.41589969733
18,18,2,4,0,0,0,88.7498117761,110.383310811,118.041862934,42.120207041,39.1515884213,38.0484661511,255,255,255,0,0,0,4.24618608035,3.78917202358,4.1267781041,1.60460001694,0.531765537533,0.0585963248383
19,19,7,3,34,24,1,87.0992760618,89.7551399614,87.7956805019,68.5503274485,68.571626167,65.5569609649,255,255,255,0,0,0,-1.31470135794,-1.33827803488,-1.30203179075,-0.0121998034447,-0.130629531612,-0.212892334803
20,20,7,21,31,4,1,100.154773166,108.175357143,108.777427606,52.0280927039,49.893826392,48.2834781244,255,255,255,0,0,0,0.345634533016,0.835275279855,1.21742535992,-0.223364769947,-0.976091973212,-1.23914961645
21,21,6,1,25,9,0,131.606920849,135.276539575,133.333513514,48.1209872857,46.8150001103,46.9790540529,255,255,255,0,0,0,1.26787369487,1.87358054618,1.74596872981,-0.296833395586,-0.544382729336,-0.53629000503
22,22,1,1,0,5,0,34.2109411197,36.5913175676,37.6973793436,55.8678881266,57.3683243095,57.7586947013,255,255,255,0,0,0,1.76413316484,1.16408522271,0.807740477073,1.61787331665,1.44410893936,1.33633022283
23,23,1,0,1,6,0,73.9966409266,80.4343194981,83.3374083012,55.5414267483,57.1291901192,57.671355485,255,255,255,0,0,0,0.719521969276,0.0787188412686,-0.138812795071,0.466369553332,0.0935830084142,-0.080988819829
24,24,4,2,0,0,0,75.0538320463,77.6349758687,78.2363706564,55.391137693,54.6301315204,54.131484226,255,255,255,0,0,0,-0.582264040863,-0.598521523565,-0.622082947403,0.315140197358,0.115143662697,0.0121221274873
25,25,1,2,0,0,0,119.700550193,123.597080116,113.36894305,51.4063929975,47.9714382342,49.5270521584,255,255,255,0,0,0,0.769760833643,1.25291020345,0.904851595082,0.427558365949,0.0849604667157,0.301805239684
26,26,0,8,0,4,0,28.3519256757,39.3192905405,45.3283011583,46.834868609,53.3970668261,58.555754115,255,255,255,0,0,0,7.2643819057,2.19867349663,0.555197766672,2.50972485403,1.41122367347,1.02916939214
27,27,1,4,0,8,0,78.3081370656,90.4808880309,97.2978957529,63.9948655895,57.9383259633,54.4149338197,255,255,255,0,0,0,1.27611982894,1.61159192162,1.82464350158,1.48686112184,1.49525465735,1.43473087662
28,28,2,0,0,0,0,95.9189720077,101.903305985,103.714049228,64.4585922808,65.7416226931,66.802823686,255,255,255,0,0,0,0.0808210332535,-0.148337905618,-0.287772200111,0.15661853611,-0.0751766631647,-0.124692295512
29,29,4,4,44,15,0,91.9393822394,99.2529584942,102.935603282,57.9427838476,58.4240812154,59.9532158238,255,255,255,0,0,0,0.416480858919,0.256601763493,0.11799448467,1.06424288509,0.909468662542,0.808182600278
30,30,2,0,1,3,0,103.382244208,108.482302124,112.127639961,46.4063170167,45.4322350132,44.2494919209,255,255,255,0,0,0,2.01737760855,2.11648208063,2.29870946821,1.0250491857,0.806039003801,0.554505732783
31,31,3,2,20,76,1,118.114686293,122.817997104,109.491085907,45.562746401,44.8024960893,51.3962824069,255,255,255,0,0,0,1.60871289732,1.7384916978,-0.103710105693,-0.0552159902637,-0.45727425743,-0.0394880471172
32,32,18,6,159,18,111,83.4849903475,85.7490202703,86.1565202703,70.0619140599,72.9751278998,75.2139782461,252,252,253,0,0,0,-0.376056030264,-0.480435815158,-0.550905576746,0.620532306959,0.639606379428,0.6711893602
33,33,0,1,18,8,0,92.330284749,104.597374517,108.907678571,78.5132871831,79.547084457,79.5989438855,255,255,255,0,0,0,-0.628192455508,-0.965674032993,-1.0079299753,0.562651780735,0.120352967675,-0.0399011412479
34,34,4,1,127,237,0,126.780197876,141.722712355,134.501177606,66.2177824537,57.5566222266,50.7133707568,255,255,255,0,0,0,-0.34023700038,0.732901593363,1.88169732355,0.518598652182,-0.135745174005,-0.430057520282
35,35,4,1,0,0,0,113.906544402,119.691351351,116.375603282,54.5500103659,52.4665073945,54.4029684949,255,255,255,0,0,0,0.415672176619,0.724596007697,0.470293996812,0.421715148764,0.359523830743,0.480305700728
36,36,9,19,0,0,0,131.783803089,139.428894788,143.173349421,84.369654478,79.1819055226,72.2978142555,255,255,255,0,0,0,-1.22920539348,-0.951545847221,-0.37670247133,0.200163647913,-0.00685150942089,-0.288912854512
37,37,1,2,5,0,0,62.5072828185,70.1657528958,74.5379440154,55.7551320858,59.6982118087,62.58680704,234,235,239,0,0,0,0.398917906931,-0.168017465411,-0.383847902016,0.981635841721,0.761211258374,0.669499464611
38,38,3,0,36,2,0,119.975839768,127.693069498,132.03980695,30.4829030705,29.9953145028,30.1460766056,255,255,255,0,0,0,9.76160053071,11.7719360418,12.3712111399,-1.13274070079,-2.0611148541,-2.55465966341
39,39,10,14,62,10,15,54.860226834,66.5315974903,63.460472973,41.364912541,40.3873302371,39.2671640823,246,246,250,0,0,0,0.842332190115,-0.155226903471,0.0408392219402,1.00678052065,0.328149427191,0.406206755042
40,40,2,2,63,8,0,85.0950965251,97.1128909266,105.563764479,74.3964240166,74.3672590588,74.8936497437,255,255,255,0,0,0,0.153249342357,-0.184751488094,-0.392225865924,0.928941456642,0.552584106063,0.244850529523
41,41,15,0,85,18,59,67.6895318533,69.4767567568,67.5500241313,65.7929476751,66.8504564192,66.0054548136,255,255,255,0,0,0,-1.28116689342,-1.36143504815,-1.25002454476,0.246003903186,0.197667738801,0.272510477638
42,42,7,4,10,1,0,112.009898649,118.497639961,121.439116795,41.039609757,41.4304313416,42.6479819756,255,255,255,0,0,0,3.27055874129,3.04621462701,2.71430217319,0.194350038854,-0.314099036676,-0.514321665931
43,43,28,4,338,47,189,88.3671428571,91.7825965251,92.7640395753,47.958187463,46.9757426745,46.8884608811,255,255,255,0,0,0,0.731707735277,0.647320806608,0.558039228381,-0.207482070636,-0.672794589842,-0.82601564754
44,44,3,2,25,15,0,84.0194160232,91.9205646718,98.9656032819,47.5484644492,46.8503913306,46.2763396694,255,255,255,0,0,0,3.90252801168,3.84397000891,3.64970226004,1.80779589773,1.65242198841,1.43149466042
45,45,4,7,100,27,0,121.969507722,127.747557915,130.803059846,37.2160839968,38.4044743163,39.9769933632,255,255,255,0,0,0,4.26789638174,4.04937134703,3.59244316902,-1.00687136967,-1.41996422852,-1.58483668385
46,46,1,4,0,0,0,94.4243484556,112.169015444,116.185960425,63.528584686,55.3070012516,53.4361053413,255,255,255,0,0,0,0.44750556506,0.950016860945,1.12791753355,1.14477889807,0.865678574618,0.726913037048
47,47,13,16,48,3,33,97.6347200772,100.630593629,102.014917954,71.6272821984,69.3577805952,67.9777837065,255,255,255,0,0,0,-0.948028634734,-0.790868761011,-0.625307070626,0.236427711439,0.156129007803,0.117687932657
48,48,5,10,66,24,0,116.05859556,122.916694015,125.160839768,46.9107860871,44.2178240158,42.7205386219,255,255,255,0,0,0,1.39546536202,2.15152449899,2.59019271269,0.356690964789,-0.0844663150501,-0.463685449871
49,49,0,0,4,15,0,107.274025097,118.187210425,128.383412162,43.7717526399,41.70330233,40.2428759126,255,255,255,0,0,0,2.61824944998,2.88440822543,3.31899862553,1.25368071189,0.940185561925,0.572220335384
50,50,1,0,0,0,0,131.125907336,134.18238417,134.98109556,41.610179561,41.952246691,41.0656946699,254,252,253,0,0,0,3.10925662945,3.27375441283,3.89262687745,-1.30771096683,-1.47469725147,-1.64899393576
51,51,9,13,10,35,0,105.548059846,123.388687259,137.718108108,49.1309148354,41.3646946878,38.032877292,255,255,255,0,0,0,0.691478531859,1.97649351972,4.18134183296,0.990724161188,0.218825902972,-1.001044846
52,52,3,3,20,23,0,121.449864865,122.970130309,122.66121139,31.9450174057,31.8987587763,34.0886042463,255,255,255,0,0,0,7.59644013978,7.5528905861,5.19184954528,-1.94596915488,-2.36052754596,-2.13809593009
53,53,2,1,15,6,0,112.764869691,113.684874517,109.374546332,70.1222739195,69.4647115419,71.0443288719,255,255,255,0,0,0,-0.982993957041,-0.869234681433,-0.891424646946,0.148975976351,0.142947833981,0.289896611437
54,54,2,5,22,26,0,95.6667471042,103.954054054,110.334382239,53.5160542653,51.9500096894,51.6070373716,250,251,255,0,0,0,0.982620500364,1.0864623314,1.12469605822,1.23050926367,1.11437741695,1.00623191455
55,55,6,2,59,74,0,103.319251931,108.719787645,111.036235521,50.0720508283,46.7508448126,45.5024121058,255,255,255,0,0,0,1.38944455638,1.85426896576,2.14504804465,0.160809899198,-0.492594508012,-0.850841215159
56,56,9,3,91,5,93,97.9349276062,97.8105791506,97.2963030888,65.2762627671,65.7996162313,65.398565198,255,255,255,0,0,0,-0.330440030407,-0.405292459016,-0.326036323128,-0.166441701879,-0.143461878565,-0.129514620851
57,57,2,1,0,0,0,108.221008687,111.976389961,105.39398166,41.3595600354,39.9893644463,40.0158141456,253,252,254,0,0,0,0.709527626009,1.27849090472,1.23451330975,-0.317112547938,-0.59729336727,-0.120864079613
58,58,36,17,143,71,145,94.155019305,94.0620511583,90.2195849421,56.4245826474,52.8944104276,52.489809423,255,255,255,0,0,0,-0.359381052846,0.0348135209665,0.163343373045,0.426520983045,0.382258940001,0.459336528199
59,59,6,4,16,55,1,99.4214140927,101.875487452,102.198605212,35.1987564212,31.2069144449,29.9419427122,255,255,255,0,0,0,5.56618491067,6.92469381267,7.51424043996,0.931213555471,0.199567037214,-0.156962727295
60,60,5,4,0,0,0,97.6084507722,97.152480695,82.044280888,59.6708714583,54.8972395821,47.0230345223,255,255,240,0,0,0,-1.08215486986,-1.17966878785,-0.554202543832,0.244415267224,-0.0387527964369,0.528949564443
61,61,0,0,1,0,0,12.5646573359,12.6582046332,12.4618677606,35.6295681746,35.5664886667,34.7011302374,255,255,255,0,0,0,10.349027839,10.1308507507,10.0605739263,3.19155968034,3.15287875522,3.12456823403
62,62,6,2,222,28,1,78.0840009653,81.0947635135,82.8390444015,66.2608020975,66.5673011372,66.2783847596,255,255,255,0,0,0,0.470314783186,0.545109390313,0.59157353226,1.02685515441,0.970963198209,0.919667654418
63,63,7,22,58,15,60,84.7665781853,86.0733880309,83.5990685328,65.1707250626,64.4498531552,63.1483496675,255,255,255,0,0,0,-0.994452814424,-1.01237423794,-0.886015266675,0.0552146343106,-0.0599602820721,-0.0101052605735
64,64,5,5,6,0,0,90.5980743243,98.158957529,102.631510618,57.9504377772,59.7974912865,61.0072461702,255,255,255,0,0,0,-0.055949339971,-0.279271428292,-0.371072159784,-0.107311623998,-0.436860489376,-0.620072409493
65,65,29,8,267,14,270,118.118011583,119.684946911,115.090429537,47.1279317565,46.5224609809,46.6390952496,255,255,255,0,0,0,1.90530002324,2.05299690659,1.30333736542,-1.21918958745,-1.49656064402,-1.34296474729
66,66,0,0,0,0,0,104.002089768,117.931496139,120.356708494,79.2978693623,71.8620495688,69.916957419,255,255,255,0,0,0,-0.837197922853,-0.532949544405,-0.399064192268,0.662414081788,0.390072362084,0.299506800225
67,67,10,7,30,4,26,75.0467712355,74.4789333977,73.407027027,81.8444857294,81.1298417728,80.6700283846,255,255,255,0,0,0,-1.25968940316,-1.20326542496,-1.11316372527,0.568958786934,0.5849623005,0.627361054088
68,68,4,3,3,0,0,84.3690250965,90.3548648649,91.4173503861,57.7562608217,53.9164030768,51.1325626245,255,255,255,0,0,0,-1.02800253851,-0.774018189199,-0.370272795539,0.169413444305,0.0889603964988,0.0939699690683
69,69,4,2,46,31,14,113.508069498,120.465694981,120.171872587,74.2899520879,79.3737322022,75.9736827426,255,255,255,0,0,0,-0.556210836161,-0.948717698682,-0.839589851529,-0.1429079606,-0.234232703733,-0.411899870681
70,70,9,11,15,636,0,117.061872587,120.015337838,120.416356178,44.6063299952,39.626789039,37.7300242713,255,255,255,0,0,0,1.79188808543,2.94820427211,3.54493612068,0.439457556535,-0.0271243273855,-0.303868318129
71,71,3,2,21,18,0,83.8864527027,88.1123841699,91.105246139,61.1335813304,64.3363591539,66.6144561766,249,248,243,0,0,0,-1.56251079949,-1.56738000842,-1.5771968463,-0.582171637116,-0.570452172641,-0.566305745649
72,72,13,3,56,37,20,108.441631274,116.039541506,94.6775868726,44.405540178,43.3921596879,40.7942700473,255,255,255,0,0,0,0.294332828209,0.554370460569,0.957249287665,-0.133873547796,-0.483091738267,0.348204138457
73,73,3,0,20,6,8,63.45,70.0197779923,73.5598889961,54.6705537726,55.0644376365,55.5847099906,255,255,255,0,0,0,0.632677203501,0.217616404027,-0.00629033850064,0.832152511432,0.484675073155,0.287300896812
74,74,1,2,0,4,0,89.9592471042,118.171274131,128.799739382,90.0688887436,84.9677174622,83.7413144342,255,255,255,0,0,0,-0.827797019104,-1.05309642082,-1.01580231693,0.83560496154,-0.0674778763104,-0.580560107044
75,75,3,1,0,34,0,51.5051689189,63.3842133205,66.442273166,59.4318668528,56.5344809775,55.4019468251,255,255,255,0,0,0,1.30970510253,1.48629172059,1.61518394068,1.53780318993,1.55582168717,1.57242205257
76,76,5,3,0,0,0,98.9052509653,107.829831081,113.206853282,39.1130005769,37.9808883696,38.4382369671,255,255,255,0,0,0,3.35435615699,4.06113248956,4.15490810202,0.288332265902,-0.270886114101,-0.524245431502
77,77,20,11,136,37,84,108.813991313,112.890111004,111.788614865,55.5168524641,55.1630592243,55.7678978379,255,255,255,0,0,0,0.485098927845,0.874462912224,0.92426116879,0.0807264170429,0.0192829589355,0.125698337604
78,78,2,2,6,0,5,72.1880888031,77.7258687259,80.5779198842,69.9957420038,72.2134570898,73.4824899028,255,255,255,0,0,0,-1.31195985409,-1.57031370681,-1.66605354222,0.288939821418,0.071170017245,-0.0264913756039
79,79,11,5,37,0,26,100.524092664,102.542789575,96.2789382239,54.4245762203,54.3308078586,53.5447185499,255,255,255,0,0,0,-0.132506099217,-0.12842087015,-0.328599234795,-0.283777331812,-0.417042930913,-0.281348645095
80,80,0,12,0,19,0,87.5952509653,89.4111872587,87.9867181467,47.2799973279,46.4922801366,43.4290203008,255,255,255,0,0,0,1.7708667345,1.61706262334,2.74620952077,1.29917168631,1.16895430025,1.29706048008
81,81,1,3,15,0,0,87.4430598456,90.7167760618,81.2567326255,69.8685695344,70.7636915714,66.4181525995,253,253,255,0,0,0,-1.46541363309,-1.52066915827,-1.24537318797,-0.0580125641611,-0.162129203702,0.139443514222
82,82,0,0,37,17,0,99.9255888031,105.103527992,108.38534749,37.967207244,39.1317644812,39.3010638687,255,255,255,0,0,0,3.53353222035,3.04386808895,2.95317680636,1.23839439117,1.06372282289,0.92054394708
83,83,5,2,44,44,0,103.349198842,108.15492278,107.947611004,49.8382919833,48.0543340415,47.5386696039,255,255,255,0,0,0,1.09243520079,1.43492258421,1.64953297795,0.837825411208,0.678747825796,0.657581184368
84,84,1,1,0,12,0,122.101317568,124.740632239,127.970820463,29.438065346,29.9777440223,30.5640802235,255,255,255,0,0,0,12.6427972093,12.4887164322,12.5775641674,-3.03582813983,-3.1466642124,-3.26598527347
85,85,0,1,0,0,0,105.267625483,108.436916023,103.565989382,46.7306574087,43.5234820695,42.1681599658,239,243,246,0,0,0,-0.214485337317,0.454651852181,1.29639775422,0.177670661988,0.069178566146,0.317733258707
86,86,2,2,4,2,2,92.4940974903,107.431510618,113.606346525,51.4613235576,47.692668794,46.0331337702,255,255,255,0,0,0,1.12171211825,1.4683599258,1.88000468127,0.987430028104,0.469288824071,0.129760791031
87,87,7,1,43,16,0,66.4204874517,71.6972779923,73.4124758687,56.3433266986,58.8686700958,59.6896090967,255,255,255,0,0,0,-0.974078540392,-1.3305175172,-1.43531472569,0.0784876137006,-0.142775216569,-0.21240124733
88,88,1,2,1,24,0,75.7614864865,79.5675289575,79.1726785714,46.4852016278,43.4846838264,43.2861790303,255,255,255,0,0,0,3.28274555643,3.98537828345,4.27843708336,1.65283617427,1.67859665646,1.743217506
89,89,1,1,1,0,0,101.577750965,115.028962355,119.684826255,23.5419888406,27.0494602032,27.4843453067,249,253,254,0,0,0,12.9796661359,11.886736313,13.2972594494,-3.46341302206,-3.39567676007,-3.68340700871
90,90,1,0,17,12,0,85.2233011583,104.383388031,108.573460425,54.4221205231,49.7835285256,49.8816465007,255,255,255,0,0,0,1.27270556806,1.29721209579,1.22952607141,1.29064332614,0.874808749817,0.768231174493
91,91,17,0,229,1,157,114.661206564,116.634951737,114.399975869,52.8801150751,51.4875124718,52.154403922,255,255,255,0,0,0,0.205448309867,0.617887333164,0.613134003227,0.146405202434,0.0672255493171,0.114974109357
92,92,3,5,1,1,1,112.850550193,117.397683398,121.626964286,40.6019975055,41.442901065,42.8550381534,255,255,255,0,0,0,3.65349505193,3.67851481471,3.54361009002,-1.64850320595,-1.94100179739,-2.03914250133
93,93,24,21,144,99,62,105.71796332,104.389821429,102.779951737,65.8977201352,65.9195503431,66.3437111363,255,255,255,0,0,0,-0.79224619773,-0.673987946499,-0.560607156295,0.539758495313,0.629316174924,0.702824563148
94,94,4,4,17,0,0,109.596351351,119.845632239,125.474686293,50.5042490491,49.9076596915,50.5034676755,255,255,255,0,0,0,0.293982033745,1.28846346618,1.71931964904,-0.708331971079,-1.20325672251,-1.42259118136
95,95,5,0,19,58,0,128.361042471,133.689633205,133.525989382,40.9415596743,37.5169797422,35.9757322516,255,255,255,0,0,0,3.13840475708,5.27974713291,6.24486679171,-0.261964512459,-1.1294450387,-1.71156211882
96,96,9,3,167,5,0,75.5982625483,82.5517374517,86.6998262548,70.691864643,74.4009479695,76.7344928052,255,255,255,0,0,0,-1.00083945923,-1.3495224298,-1.51556573742,0.292854418999,0.0790523572998,-0.0330568505915
97,97,0,0,19,11,0,112.157606178,114.667697876,113.280965251,49.4036609407,49.2531717518,49.5683141434,255,255,255,0,0,0,0.291055220672,0.468040711307,0.753989614834,0.788182533397,0.765108116177,0.857538553585
98,98,0,6,0,0,0,66.4951447876,69.7605212355,72.0173359073,53.351429634,54.2603735017,55.8273301368,255,255,255,0,0,0,0.638438267553,0.366643828707,0.10363960197,0.56828555013,0.396829870091,0.310820251799
99,99,3,1,13,68,0,100.647471042,111.214826255,117.844391892,85.141777679,80.9565913301,78.7391404807,255,255,255,0,0,0,-0.952271332395,-0.890811586799,-0.82716927658,0.575936532201,0.242813165709,-0.0500791852529
100,100,12,3,50,4,27,95.5607239382,99.4090202703,93.181780888,63.4942310323,65.3436194661,61.6368979767,255,255,255,0,0,0,-1.05979060763,-1.11895514287,-1.12074250938,-0.61622761892,-0.701760639908,-0.663293343416
101,101,10,0,85,56,0,101.257350386,101.822997104,102.162466216,50.7177542871,48.6414840854,47.521408298,255,255,255,0,0,0,1.60272475764,2.12636909125,2.42119918616,1.11910075452,1.14797472522,1.15784609017
102,102,13,0,92,3,73,75.0989237452,75.9731225869,73.4274372587,60.9365360476,60.5772301078,59.7931643662,253,254,255,0,0,0,-1.2930519172,-1.25355231355,-1.12884230421,0.0822946972759,0.0570126430681,0.156892819872
103,103,3,0,0,0,0,108.760772201,115.575279923,117.096761583,42.3666942952,40.2906673487,40.1897388787,255,255,255,0,0,0,1.8655001916,2.834803157,3.05632117057,0.277290587815,-0.192514258339,-0.243103034296
104,104,3,3,38,43,0,91.7236486486,106.318137066,119.991665058,65.1849367223,58.5256581293,50.9981819177,255,255,255,0,0,0,0.186803754727,0.446913351915,1.16555037457,1.10584910103,1.01369628469,0.641550066225
105,105,2,0,33,17,3,86.9089816602,89.6023455598,92.6861583012,63.3578767233,64.7478416651,66.2570651693,255,255,255,0,0,0,-1.16517814871,-1.27461621862,-1.3905495456,-0.401380773363,-0.478234859305,-0.570565702445
106,106,0,4,0,5,0,109.981809846,114.681679537,118.063542471,36.5333798049,34.5917866403,34.7700244658,255,255,255,0,0,0,3.25447117222,4.61738677052,4.87563933924,-0.357720635069,-0.811877271458,-1.01469880109
107,107,7,11,3,1,2,48.0653812741,49.557273166,49.7000482625,59.2057377183,59.4074787755,58.6319266145,255,255,254,0,0,0,-0.693908161552,-1.21669565456,-1.4639473336,0.754726536439,0.570433495258,0.470538666476
108,108,4,4,0,3,0,112.068199807,129.464237452,135.06863417,59.2201206476,50.3582185802,47.8718008777,255,255,255,0,0,0,0.171464684463,1.22821990481,1.82639392152,0.896600284298,0.514216163107,0.264069340335
109,109,4,2,35,4,27,60.5091795367,65.7906129344,68.1075579151,60.8781322892,64.5238869877,66.1564971027,255,255,255,0,0,0,-0.756388072924,-1.13705429865,-1.26428335085,0.425178900123,0.258201728427,0.197020422203
110,110,16,8,95,13,80,91.0863320463,96.5838851351,91.1846476834,66.8756084551,67.1372401533,66.4510152331,255,255,255,0,0,0,-0.944929430496,-0.936463036219,-0.875392243199,-0.0348201276676,-0.279073477754,-0.0605217451359
111,111,23,9,123,40,80,120.808460425,122.570342664,116.500564672,34.5984867665,36.1205012667,36.4588385838,255,255,255,0,0,0,5.64780697629,4.5192453226,2.99840402372,-1.79598391772,-1.72755648591,-1.48394214697
112,112,11,20,387,190,0,116.819517375,119.925342664,118.430376448,80.3978234938,78.637806767,78.7490341183,255,255,255,0,0,0,-1.17765495901,-0.99937733786,-0.955209150927,0.129872123781,0.0814588283524,0.147919607519
113,113,0,9,10,3,0,83.8226303089,93.018542471,102.612582046,39.7793413288,40.38384475,40.8205644692,254,254,255,0,0,0,4.72238082442,4.18823411824,3.56890228468,1.98256015692,1.78209923382,1.46100832415
114,114,5,7,12,0,9,118.161925676,118.65132722,117.843725869,61.9160755877,61.5118345307,60.473826139,255,255,255,0,0,0,-0.336746129104,-0.261809558916,0.0170602851699,-0.138214687428,-0.196743558147,-0.1637497604
115,115,0,13,0,4,0,35.6423214286,34.8972972973,34.4438899614,56.1823337783,55.8983588976,55.8012989076,255,255,255,0,0,0,2.65304072826,3.09389233661,3.43410679364,1.73867000849,1.83779148116,1.90925109719
116,116,0,0,4,9,0,131.789826255,132.544377413,133.03953668,37.0650946587,35.5545176542,34.987540675,255,255,255,0,0,0,4.97561296121,6.03274340652,6.51114704841,-0.990965164604,-1.29867638147,-1.45245317359
117,117,0,1,1,0,0,93.5761920849,101.767084942,103.672982625,44.213648941,42.5872311423,41.5955744577,255,255,255,0,0,0,2.20143990133,2.60934109535,3.07311896899,0.934678087407,0.731894780226,0.659239444582
118,118,1,1,10,43,0,145.011949807,146.172311776,143.489840734,57.0736988164,57.0370044718,56.7127074845,255,255,255,0,0,0,0.445223359479,0.488749944781,0.623579358942,0.124801998884,0.110642036518,0.27638060028
119,119,7,7,19,2,11,56.8384218147,59.2399662162,58.616703668,66.7779076883,66.8606828083,65.3067848588,255,255,255,0,0,0,-0.727743382035,-0.863927697966,-0.753356190297,0.789701688476,0.687689234157,0.688688961326
120,120,2,0,5,1,3,41.4207673745,45.1689092664,47.2291505792,52.0331416903,54.319739639,55.4993252738,255,255,255,0,0,0,1.0703404368,0.547429977382,0.442228488023,1.22308214325,1.04262606795,0.967655949065
121,121,6,1,90,7,67,119.212678571,118.874551158,117.509179537,51.6970390449,51.4232986857,50.9158199079,255,255,255,0,0,0,0.602670874576,0.644551250737,0.776565646871,-0.608889144535,-0.67553501245,-0.67033772259
122,122,11,43,40,15,0,112.622046332,112.161515444,110.644358108,60.1798139592,59.1679224245,59.3871042165,255,255,255,0,0,0,-0.962081187909,-0.727252123901,-0.542421693935,0.243935776248,0.35435050898,0.471069159672
123,123,0,0,1,0,0,101.801998069,113.167417954,124.513875483,67.1229172283,62.4296746215,50.8366262461,255,255,255,0,0,0,-0.725595050882,-0.650854505822,0.484395790036,0.691965283394,0.579859917781,0.243977260687
